date,month,day,close,closer,diff,perc,country
2020-01-03,01,03,3076.370117,3076,0,0,Russia
2020-01-06,01,06,3078.870117,3079,3,0.09743423189,Russia
2020-01-08,01,08,3110.060059,3110,31,0.9967845659,Russia
2020-01-09,01,09,3118.080078,3118,8,0.2565747274,Russia
2020-01-10,01,10,3123.659912,3124,6,0.1920614597,Russia
2020-01-13,01,13,3151.689941,3152,28,0.8883248731,Russia
2020-01-14,01,14,3129.77002,3130,-22,-0.7028753994,Russia
2020-01-15,01,15,3132.629883,3133,3,0.09575486754,Russia
2020-01-16,01,16,3157.22998,3157,24,0.7602153944,Russia
2020-01-17,01,17,3196.879883,3197,40,1.251172975,Russia
2020-01-20,01,20,3219.919922,3220,23,0.7142857143,Russia
2020-01-21,01,21,3209.219971,3209,-11,-0.3427859146,Russia
2020-01-22,01,22,3174.620117,3175,-34,-1.070866142,Russia
2020-01-23,01,23,3141.199951,3141,-34,-1.082457816,Russia
2020-01-24,01,24,3146.199951,3146,5,0.1589319771,Russia
2020-01-27,01,27,3085.159912,3085,-61,-1.977309562,Russia
2020-01-28,01,28,3113.100098,3113,28,0.899453903,Russia
2020-01-29,01,29,3128.800049,3129,16,0.5113454778,Russia
2020-01-30,01,30,3108.580078,3109,-20,-0.6432936636,Russia
2020-01-31,01,31,3076.649902,3077,-32,-1.039974001,Russia
2020-02-03,02,03,3070.840088,3071,-6,-0.195376099,Russia
2020-02-04,02,04,3097.600098,3098,27,0.8715300194,Russia
2020-02-05,02,05,3114.25,3114,16,0.5138086063,Russia
2020-02-06,02,06,3096.679932,3097,-17,-0.548918308,Russia
2020-02-07,02,07,3087.629883,3088,-9,-0.2914507772,Russia
2020-02-10,02,10,3062.409912,3062,-26,-0.8491182234,Russia
2020-02-11,02,11,3097.580078,3098,36,1.162040026,Russia
2020-02-12,02,12,3122.27002,3122,24,0.7687379885,Russia
2020-02-13,02,13,3110.050049,3110,-12,-0.38585209,Russia
2020-02-14,02,14,3096.879883,3097,-13,-0.4197610591,Russia
2020-02-17,02,17,3110.060059,3110,13,0.4180064309,Russia
2020-02-18,02,18,3074.050049,3074,-36,-1.171112557,Russia
2020-02-19,02,19,3114.570068,3115,41,1.316211878,Russia
2020-02-20,02,20,3125.100098,3125,10,0.32,Russia
2020-02-21,02,21,3106.030029,3106,-19,-0.6117192531,Russia
2020-02-25,02,25,3002.679932,3003,-103,-3.42990343,Russia
2020-02-26,02,26,3017.419922,3017,14,0.464037123,Russia
2020-02-27,02,27,2915.840088,2916,-101,-3.463648834,Russia
2020-02-28,02,28,2785.080078,2785,-131,-4.703770197,Russia
2020-03-02,03,02,2765.77002,2766,-19,-0.686912509,Russia
2020-03-03,03,03,2821.370117,2821,55,1.94966324,Russia
2020-03-04,03,04,2828.01001,2828,7,0.2475247525,Russia
2020-03-05,03,05,2816.699951,2817,-11,-0.390486333,Russia
2020-03-06,03,06,2719.51001,2720,-97,-3.566176471,Russia
2020-03-10,03,10,2498.939941,2499,-221,-8.843537415,Russia
2020-03-11,03,11,2492.879883,2493,-6,-0.2406738869,Russia
2020-03-12,03,12,2286.399902,2286,-207,-9.05511811,Russia
2020-03-13,03,13,2316.379883,2316,30,1.295336788,Russia
2020-03-16,03,16,2266.899902,2267,-49,-2.161446846,Russia
2020-03-17,03,17,2224.73999,2225,-42,-1.887640449,Russia
2020-03-18,03,18,2112.639893,2113,-112,-5.300520587,Russia
2020-03-19,03,19,2275.699951,2276,163,7.16168717,Russia
2020-03-20,03,20,2331.610107,2332,56,2.401372213,Russia
2020-03-23,03,23,2253.350098,2253,-79,-3.506435863,Russia
2020-03-24,03,24,2415.969971,2416,163,6.746688742,Russia
2020-03-25,03,25,2452.689941,2453,37,1.508357114,Russia
2020-03-26,03,26,2489.969971,2490,37,1.485943775,Russia
2020-03-27,03,27,2401.110107,2401,-89,-3.706788838,Russia
2020-03-30,03,30,2433.350098,2433,32,1.315248664,Russia
2020-03-31,03,31,2508.810059,2509,76,3.029095257,Russia
2020-04-01,04,01,2473.610107,2474,-35,-1.414713015,Russia
2020-04-02,04,02,2545.949951,2546,72,2.827965436,Russia
2020-04-03,04,03,2572.22998,2572,26,1.01088647,Russia
2020-04-06,04,06,2622.590088,2623,51,1.944338544,Russia
2020-04-07,04,07,2634.73999,2635,12,0.4554079696,Russia
2020-04-08,04,08,2670.120117,2670,35,1.310861423,Russia
2020-04-09,04,09,2701.77002,2702,32,1.18430792,Russia
2020-04-10,04,10,2677.860107,2678,-24,-0.8961911875,Russia
2020-04-13,04,13,2628.850098,2629,-49,-1.86382655,Russia
2020-04-14,04,14,2631.830078,2632,3,0.1139817629,Russia
2020-04-15,04,15,2498.939941,2499,-133,-5.322128852,Russia
2020-04-16,04,16,2515.050049,2515,16,0.6361829026,Russia
2020-04-17,04,17,2534.969971,2535,20,0.7889546351,Russia
2020-04-20,04,20,2525.969971,2526,-9,-0.3562945368,Russia
2020-04-21,04,21,2488.02002,2488,-38,-1.52733119,Russia
2020-04-22,04,22,2573.409912,2573,85,3.303536728,Russia
2020-04-23,04,23,2599.409912,2599,26,1.000384763,Russia
2020-04-24,04,24,2562.030029,2562,-37,-1.444184231,Russia
2020-04-27,04,27,2570.909912,2571,9,0.3500583431,Russia
2020-04-28,04,28,2612.23999,2612,41,1.569678407,Russia
2020-04-29,04,29,2663.139893,2663,51,1.915133308,Russia
2020-04-30,04,30,2650.560059,2651,-12,-0.4526593738,Russia
2020-05-04,05,04,2624.639893,2625,-26,-0.9904761905,Russia
2020-05-05,05,05,2653.51001,2654,29,1.092690279,Russia
2020-05-06,05,06,2632.100098,2632,-22,-0.8358662614,Russia
2020-05-07,05,07,2634,2634,2,0.07593014427,Russia
2020-05-08,05,08,2641.550049,2642,8,0.3028009084,Russia
2020-05-12,05,12,2642.040039,2642,0,0,Russia
2020-05-13,05,13,2604.97998,2605,-37,-1.420345489,Russia
2020-05-14,05,14,2590.310059,2590,-15,-0.5791505792,Russia
2020-05-15,05,15,2593.909912,2594,4,0.1542020046,Russia
2020-05-18,05,18,2694.25,2694,100,3.711952487,Russia
